scenario,mode,audit_budget,observer_error,runs,mttf_mean,mttf_std,accuracy_mean,tp_mean,tn_mean,fp_mean,fn_mean,total_audits_mean,audits_on_bad_mean,audits_on_good_mean,audit_precision_mean,recall_hit_rate_mean,audits_on_intermittent_mean,audits_on_persistent_mean,audits_on_benign_noisy_mean,audits_on_benign_stable_mean,intermittent_detection_rate_mean,persistent_detection_rate_mean,false_attention_rate_mean,mean_cycles_to_verify_intermittent,mean_cycles_to_verify_persistent,cumulative_residual_risk_mean,cumulative_residual_risk_std
medium_noise_mixed,random,2,0.05,30,1466.666667,238.513918,0.239057,2.566667,11.633333,0.466667,44.733333,14.666667,2.566667,12.1,0.175,0.054264,1.166667,1.4,4,8.1,0.049787,0.058659,0.277242,1.857143,2.404762,175.066667,32.111196
medium_noise_mixed,current_only,2,0.05,30,1626.666667,299.925917,0.140652,8.2,0,8.066667,42.033333,16.266667,8.2,8.066667,0.504098,0.163238,5.266667,2.933333,7.1,0.966667,0.205462,0.119241,0.439636,1.64557,1.886364,187.4,39.390016
medium_noise_mixed,history_based,2,0.05,30,1620.0,279.761803,0.204994,9.166667,2.6,4.433333,41.2,16.2,9.166667,7.033333,0.565844,0.181999,4.4,4.766667,6.7,0.333333,0.173913,0.19016,0.428827,2.674242,3.13986,182.433333,34.688791
medium_noise_mixed,random,3,0.05,30,1486.666667,276.566247,0.322306,3.8,17.633333,0.866667,44.2,22.3,3.8,18.5,0.170404,0.079167,1.833333,1.966667,5.6,12.9,0.079251,0.079088,0.251045,2.090909,2.559322,174.1,37.286593
medium_noise_mixed,current_only,3,0.05,30,1606.666667,285.112064,0.183084,11.833333,0,12.266667,40.533333,24.1,11.833333,12.266667,0.49101,0.225971,8.1,3.733333,10.666667,1.6,0.300371,0.146982,0.451605,1.534979,1.633929,172.233333,31.848269
medium_noise_mixed,history_based,3,0.05,30,1746.666667,422.479454,0.289433,14.233333,4.666667,7.3,39.1,26.2,14.233333,11.966667,0.543257,0.266875,7.5,6.733333,11.4,0.566667,0.270108,0.263364,0.457979,3.004444,3.019802,191.066667,48.780415
medium_noise_mixed,random,4,0.05,30,1533.333333,249.443826,0.399642,5.733333,24.066667,0.866667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,3,2.733333,6.933333,18,0.114943,0.116147,0.228967,2.2,2.621951,177.966667,35.812924
medium_noise_mixed,current_only,4,0.05,30,1853.333333,461.687725,0.262829,19.6,0.033333,17.433333,37.633333,37.066667,19.6,17.466667,0.528777,0.342458,12.766667,6.833333,15.733333,1.733333,0.435722,0.24463,0.431203,1.890339,2.356098,194.933333,49.457681
medium_noise_mixed,history_based,4,0.05,30,2113.333333,699.873004,0.385333,23.3,7,11.966667,36.366667,42.266667,23.3,18.966667,0.551262,0.390503,12.666667,10.633333,17.9,1.066667,0.409924,0.369641,0.448883,3.271053,3.69906,224.266667,81.374825
medium_noise_mixed,random,5,0.05,30,1633.333333,318.677824,0.47379,7.966667,31.2,1.666667,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,4,3.966667,9.966667,22.9,0.156454,0.163686,0.245656,2.7,2.689076,187.9,37.18185
medium_noise_mixed,current_only,5,0.05,30,3480.0,2744.497525,0.471215,43.5,11.066667,32.433333,28.8,87,43.5,43.5,0.5,0.60166,23.733333,19.766667,32.833333,10.666667,0.683301,0.526176,0.413188,2.303371,3.733558,263.333333,83.39118
medium_noise_mixed,history_based,5,0.05,30,2633.333333,1536.301475,0.482246,33.566667,13.966667,18.3,32.733333,65.833333,33.566667,32.266667,0.509873,0.506285,17.833333,15.733333,29.9,2.366667,0.517408,0.494241,0.458199,3.265421,3.434322,244.866667,67.072962
medium_noise_mixed,random,6,0.05,30,1753.333333,352.82983,0.540646,10.766667,40,1.833333,41.3,52.6,10.766667,41.833333,0.204689,0.206786,5.6,5.166667,13.3,28.533333,0.217335,0.196451,0.25089,2.494048,2.587097,198.7,44.160427
medium_noise_mixed,current_only,6,0.05,30,5380.0,3788.174582,0.631802,68.133333,46.033333,47.233333,19.3,161.4,68.133333,93.266667,0.42214,0.77926,35.2,32.933333,61.766667,31.5,0.830842,0.730769,0.406193,1.879735,3.37753,257.9,80.460487
medium_noise_mixed,history_based,6,0.05,30,3000.0,2084.226475,0.532982,40.566667,23.533333,25.9,30.266667,90,40.566667,49.433333,0.450741,0.572706,21.6,18.966667,43.9,5.533333,0.613056,0.532772,0.496464,2.708333,3.258348,239.5,76.642351
medium_noise_mixed,random,7,0.05,30,1653.333333,353.773311,0.565452,11.133333,44.733333,2,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,5.6,5.533333,14.2,32.533333,0.20438,0.224324,0.24809,2.297619,2.566265,184.233333,43.980059
medium_noise_mixed,current_only,7,0.05,30,9266.666667,2361.543751,0.7656,112.3,138,73.5,3.133333,323.8,112.3,211.5,0.346819,0.972856,57.933333,54.366667,125,86.5,0.978604,0.966805,0.385931,1.563867,2.932557,260.933333,65.473116
